id,name,url,review_count,rating,price,latitude,longitude,category
lWNHpkNGwBwO8Q8xPpJALg,Ristorante Novecento,https://www.yelp.com/biz/ristorante-novecento-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,2.5,€€,52.37793,4.63125,restaurants
9El2EDwf-qXeBHNC5AmNGA,Dagelijks Lekker,https://www.yelp.com/biz/dagelijks-lekker-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.37782,4.63207,restaurants
f5P33VrhEtxy4EHLVcAXPA,Restaurant De Vleeschhouwerij,https://www.yelp.com/biz/restaurant-de-vleeschhouwerij-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€€,52.34814,4.62079,restaurants
DfF0C3FxOMuOh7z6vvfvhQ,Bistro Deux,https://www.yelp.com/biz/bistro-deux-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.35093,4.62136,restaurants
kQ9IPSBn0fqtARc0Z37Cug,Broodje Bram,https://www.yelp.com/biz/broodje-bram-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.351348,4.621735,restaurants
Cbci9fYF-nVzYLa1mCkamw,Willy's Vis,https://www.yelp.com/biz/willys-vis-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3778706,4.6259547,restaurants
1lni1JCpsV3_ryqy4ilLTg,La Place,https://www.yelp.com/biz/la-place-cruquius?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,3.0,€€,52.331832,4.628795,restaurants
jWQRcGQx_CLeUeQ9Jr3AsA,De Buurtbakker,https://www.yelp.com/biz/de-buurtbakker-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€,52.3703036380203,4.62288678750038,restaurants
1EbGUd6TxJp2Kn5kqALA4A,Sushipoint,https://www.yelp.com/biz/sushipoint-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,2.5,€€€,52.3746796,4.6300502,restaurants
wLGVdmoCZSy84egHfUi_nA,Blitz Wellness,https://www.yelp.com/biz/blitz-wellness-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€€,52.3475609,4.6202698,shopping
-7uy5UqyHw26C-B_wDrV3w,Media Markt,https://www.yelp.com/biz/media-markt-cruquius?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.0,€€,52.3314327048867,4.62962418794632,shopping
pxDYTIXE_-c-4X2BBVD9iA,Brabants Schoenenhuis,https://www.yelp.com/biz/brabants-schoenenhuis-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3532508,4.6217925,shopping
uUqZX1-oNtSov0xpH6SSrA,Rituals,https://www.yelp.com/biz/rituals-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.35337,4.62169,shopping
iRkGhBoc4wvTiMLkos4qtQ,Kaptein Podologie,https://www.yelp.com/biz/kaptein-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.349534,4.6210494,shopping
Ccp18w8Ljnv7uSwW3HGORA,Fotovak Engel,https://www.yelp.com/biz/fotovak-engel-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3552589,4.6206799,shopping
2-TdQhB4E-sMYKqb-zkaxg,Woonfabriek Cruquius,https://www.yelp.com/biz/woonfabriek-cruquius-cruquius?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3339119,4.6318898,shopping
GYJztzfq7sMZZwggkI30eg,Brossois City,https://www.yelp.com/biz/brossois-city-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€€€,52.377581452847,4.6317676449855,shopping
YKftzusPsWSM0Cp4Z1S1hA,Waar,https://www.yelp.com/biz/waar-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.37778,4.631747,shopping
thH4A5h475WvylchmuKZ_w,Kruidvat,https://www.yelp.com/biz/kruidvat-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.352505,4.621424,shopping
y0JGJDxRrYWx_pHD1nQjZw,Charlston,https://www.yelp.com/biz/charlston-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3774307828142,4.63159876403304,shopping
2RyeBexs7u7RkQS2Slt9gQ,Muijs,https://www.yelp.com/biz/muijs-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.37839,4.63481,shopping
5VDZ7uiFDtKLFueSpSKnvg,Muys Kantoor & Kado,https://www.yelp.com/biz/muys-kantoor-and-kado-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.37839,4.63481,shopping
21e2nSN1aeEOhKXOTgNcdg,Vintage Tassen & Sieraden,https://www.yelp.com/biz/vintage-tassen-en-sieraden-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.37779,4.63143,shopping
kz0R7XSqqzAqxjNmuu8qEA,Boekenvoordeel,https://www.yelp.com/biz/boekenvoordeel-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.37803,4.63222,shopping
S4v_2X4mYvtDFk8TI6N2Vg,Primera,https://www.yelp.com/biz/primera-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.34825,4.62082,shopping
tALfQRVzvgI5o_tElaSepA,Esprit,https://www.yelp.com/biz/esprit-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.3782317519044,4.6325301747862,shopping
ZtgwdHf2VzMz1ZaAMbn-IA,De Huiskamer,https://www.yelp.com/biz/de-huiskamer-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3764496,4.6354451,shopping
5n6HGhXilzseFwnsfjKrTg,Hema,https://www.yelp.com/biz/hema-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,2.0,€,52.35291,4.62123,shopping
Joo_tybIWvWFgjqFCvDPCQ,Sounds Haarlem,https://www.yelp.com/biz/sounds-haarlem-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.37674,4.63149,shopping
BFRbtBf_XTBwCeNN4_qKbw,Nationalpark Zuid-Kennemerland,https://www.yelp.com/biz/nationalpark-zuid-kennemerland-overveen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,10,4.5,,52.4287551263114,4.59081903148514,active
H8d_XO2psyd6k4ZMgs0ywQ,Peper's Pannekoekhuis,https://www.yelp.com/biz/pepers-pannekoekhuis-bloemendaal?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,,52.4096582672963,4.60692314291719,restaurants
L-w7BehgH_7d0D-L5gN_Gg,Albert Heijn,https://www.yelp.com/biz/albert-heijn-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,3.0,€€,52.35962,4.60436,food
yHu_N_Y-0Sw2R8ergXrMIQ,Bood Slagerij,https://www.yelp.com/biz/bood-slagerij-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€€€,52.35971,4.6049,food
SUaLp_a4BDZSbhNfTRBibQ,Tromp Kaas,https://www.yelp.com/biz/tromp-kaas-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€€,52.3598,4.60411,food
0qz11ytKF6TIO9j671ToiQ,Sprinter Snacks,https://www.yelp.com/biz/sprinter-snacks-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.359479,4.6053642,food
v62_ViK41-F7y_XekOVZeg,Huize van Wely,https://www.yelp.com/biz/huize-van-wely-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3596917,4.6047695,food
T2h_XaUWECYQSUihW7tcSw,Hollands Kaashuis,https://www.yelp.com/biz/hollands-kaashuis-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€,52.37973,4.63204,food
esSrqR8XOTQRWBx7VydHMQ,Tante Saar,https://www.yelp.com/biz/tante-saar-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,,52.3800433,4.6389007,food
w4cIbE50WjyX8fBZDtc9jg,Downtown Coffee,https://www.yelp.com/biz/downtown-coffee-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€,52.3800550448388,4.63596928864717,food
QS2Duvj7cvKkNw--FFYq4w,De Konijnenberg,https://www.yelp.com/biz/de-konijnenberg-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,€,52.3400899,4.60526,restaurants
kjw4q-dgI5L47eY8dGaQJg,Chinees Restaurant Asian Delights,https://www.yelp.com/biz/chinees-restaurant-asian-delights-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.35961,4.6054,restaurants
mS3xJIop_MxSrEml4Fk5Qg,Buitenplaats Plantage,https://www.yelp.com/biz/buitenplaats-plantage-vogelenzang-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€€,52.3300908979132,4.58225648688297,restaurants
hmiC1TbbPIiOQgoB9gPoFw,Café de Vijfhoek,https://www.yelp.com/biz/caf%C3%A9-de-vijfhoek-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€,52.37879,4.63013,restaurants
zicLRHKkflp_7b2dEovSXA,BastiJan,https://www.yelp.com/biz/bastijan-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,,52.38032,4.63791,restaurants
lRKlPfX_jCgDjBCNmgwT2A,Meneer Frans,https://www.yelp.com/biz/meneer-frans-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,€€,52.378774,4.63428,restaurants
PyYPAb7aD-7Uqxsq_f6fcQ,De Roemer,https://www.yelp.com/biz/de-roemer-oude-stad?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,3.5,€€,52.3796697409633,4.63179036908394,restaurants
hAmbeQt5f9uyIKYqn9vrAw,Chickpea,https://www.yelp.com/biz/chickpea-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,,52.3794842456251,4.63693555444479,restaurants
962Ak-DYWSOXWSqp0VI2Sw,Panini Di Mamma,https://www.yelp.com/biz/panini-di-mamma-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,,52.3798218,4.6405902,restaurants
smATiWTyUPVg94AX38LoMw,Paul Mans,https://www.yelp.com/biz/paul-mans-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.5,,52.3597172,4.6052263,shopping
XOgGoVHl8fdKQOpXi5NO-A,Rosa Rosa Bloemisten,https://www.yelp.com/biz/rosa-rosa-bloemisten-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.35969,4.60527,shopping
mTssgfOHhfNqhhFsGrKv3A,LifeStyle,https://www.yelp.com/biz/lifestyle-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,€€€,52.3535194,4.6210098,shopping
U80cb9vwmHXnsk8lLqhOcQ,Linnaeushof,https://www.yelp.com/biz/linnaeushof-bennebroek?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,,52.3255767791095,4.59737630915948,active
JakRTbw8BYP6lN5Vgs1Apg,Lunchroom van Dam,https://www.yelp.com/biz/lunchroom-van-dam-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.3791313,4.6368499,food
y5R8bhSi99A9hWzzkrjSNA,Soul Food Café,https://www.yelp.com/biz/soul-food-caf%C3%A9-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.37896,4.63574,food
7YZIXbVOrAjbympkBo0kSQ,Cox Groente en Fruit,https://www.yelp.com/biz/cox-groente-en-fruit-bennebroek?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.32503,4.59334,food
sPQ1RKovVPfs8PDqb7lNqA,De Vlaamsche Reus,https://www.yelp.com/biz/de-vlaamsche-reus-haarlem-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,,52.3785515,4.6321902,restaurants
3nhCXbf42TJaq_bx6T60Yg,XIXO,https://www.yelp.com/biz/xixo-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,,52.3788782908019,4.63655631132474,restaurants
FkhUUNxHlvSxa28sgK1B1w,Green Papaya,https://www.yelp.com/biz/green-papaya-haarlem?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,,52.3787117,4.6364698,restaurants
vWNHXMHfam4n33BiedM-0Q,Mandarin,https://www.yelp.com/biz/mandarin-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.5,€€,52.346909,4.620367,restaurants
T4ka7385OllXUqlcO7nhaQ,The Bootcampclub,https://www.yelp.com/biz/the-bootcampclub-hoofddorp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.32049,4.64946,active
2rlSOPA3rctnx7L9BXaMnQ,Claus,https://www.yelp.com/biz/claus-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.0,,52.321958,4.6644771,active
B47xh-DTQv-3lo507FuGJw,Courtyard by Marriott Amsterdam Airport,https://www.yelp.com/biz/courtyard-by-marriott-amsterdam-airport-hoofddorp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,20,3.0,€€,52.321326,4.66583132743835,eventservices
2rlSOPA3rctnx7L9BXaMnQ,Claus,https://www.yelp.com/biz/claus-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.0,,52.321958,4.6644771,eventservices
a-AOf3p_wWiJygQnpfmDIQ,De Wachtkamer,https://www.yelp.com/biz/de-wachtkamer-vogelenzang?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.32379,4.58742,food
Lan6WUH7fH0wR5gs_oVBTw,Ted Brood - en Banketbakkerij,https://www.yelp.com/biz/ted-brood-en-banketbakkerij-bennebroek?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.5,,52.3234906,4.5970316,food
B47xh-DTQv-3lo507FuGJw,Courtyard by Marriott Amsterdam Airport,https://www.yelp.com/biz/courtyard-by-marriott-amsterdam-airport-hoofddorp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,20,3.0,€€,52.321326,4.66583132743835,hotelstravel
4ZSm9pKvzpc90_-CIIs5cA,BARRACA,https://www.yelp.com/biz/barraca-hoofddorp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,,52.32139,4.66441,restaurants
mAup-fagG6ck-NAx8bf7Pw,Popsuiker,https://www.yelp.com/biz/popsuiker-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,1.5,,52.3472,4.62012,restaurants
dzZSmjbXGtRlPaPDcJ8brg,Gasterij Leyduin,https://www.yelp.com/biz/gasterij-leyduin-vogelenzang?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.342235,4.594581,restaurants
gjvTvpd1_kFCugN4hPJ3lw,Teestie,https://www.yelp.com/biz/teestie-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€,52.3595229515786,4.606566,restaurants
VnnETfv4b3m60OlkgQv1AA,BIJ Bomans,https://www.yelp.com/biz/bij-bomans-heemstede-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.35002,4.62106,restaurants
2rlSOPA3rctnx7L9BXaMnQ,Claus,https://www.yelp.com/biz/claus-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.0,,52.321958,4.6644771,restaurants
eva1o4j7L57iAEtn1ITv4w,Zen Restaurant,https://www.yelp.com/biz/zen-restaurant-bennebroek?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3247994,4.59504,restaurants
OCNBE99RCYrdsAiWX9jVCA,Azzurro,https://www.yelp.com/biz/azzurro-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.3590698,4.6120701,restaurants
gvSyrscGvgHeFOR3TOEU9w,Restaurant 139,https://www.yelp.com/biz/restaurant-139-heemstede?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3593898280248,4.60918039083481,restaurants
TP2PpX8i2TpczIecGYo53Q,Uitspanning De Oase,https://www.yelp.com/biz/uitspanning-de-oase-vogelenzang?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.5,€€,52.3461425744588,4.58306677776693,restaurants
aUC0vswIZ_C6y-i_dEr8Lg,Intratuin Cruquius,https://www.yelp.com/biz/intratuin-cruquius?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,€€,52.33031,4.63105,shopping
aIKFA0cBTG6qezcrssQyIw,Pluktuin,https://www.yelp.com/biz/pluktuin-hillegom?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.31209,4.58748,active
CSg0Op7WPCyvJLEbn1Be7g,Albert Heijn,https://www.yelp.com/biz/albert-heijn-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.30697,4.63863,food
tuse1K-jxsSKSriTWnYvqQ,Koala Stomerij & Kledingreparatie,https://www.yelp.com/biz/koala-stomerij-and-kledingreparatie-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.30613,4.63854,localservices
NIJt61Nt_U_t7HwiM4beMw,De Vogelenzang,https://www.yelp.com/biz/de-vogelenzang-vogelenzang?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€€,52.3310924,4.579423,restaurants
MieNi1jnd-jYK04GHX5Y3g,Verhage,https://www.yelp.com/biz/verhage-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3068993898993,4.63880475732711,restaurants
MEsSxHjhnPoC4KKCHfJYbA,Domino's,https://www.yelp.com/biz/dominos-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.307457,4.639707,restaurants
L4vaVCknRz6XrOngSWpV5Q,Toko Sil,https://www.yelp.com/biz/toko-sil-hoofddorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.30731,4.63937,restaurants
aIKFA0cBTG6qezcrssQyIw,Pluktuin,https://www.yelp.com/biz/pluktuin-hillegom?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.31209,4.58748,shopping
