postcode,latitude,longitude
1111BP,52.34056855,4.9587749
1051JX,52.38180078,4.86830282
1103EE,52.32121894,4.97266031
1076VL,52.34596273,4.86052461
1097AH,52.35113877,4.92000455
1106NV,52.302787,4.96279474
1082JG,52.32749174,4.8705912
1072TK,52.35315693,4.88814257
1073AS,52.35124061,4.8951337
1062XK,52.34814971,4.83906388
1016LT,52.3731563,4.88044592
1058JK,52.35616529,4.85166521
1059AL,52.3491604,4.84850091
1102MZ,52.3199578,4.95023341
1012ER,52.37266763,4.89723601
1092EA,52.35843947,4.92355772
1031ED,52.38874022,4.90987612
1073TR,52.35378571,4.90128105
1012LV,52.37514686,4.89491916
1024BR,52.39409277,4.95055373
1055CL,52.37866647,4.85591248
1072JW,52.34986565,4.88729266
1018ZM,52.36984463,4.91605596
1098HE,52.3561054,4.93652471
1094GC,52.36426059,4.93201564
1068KN,52.35346819,4.81189122
1078CE,52.34735708,4.90003896
1024CX,52.39243062,4.96060188
2033CR,52.37468938,4.66865074
1031GV,52.38705698,4.90924802
1106JN,52.29645436,4.97032955
1503EA,52.44793189,4.84566825
1052BW,52.38200145,4.87850262
1056PK,52.37174829,4.84850134
1188NH,52.28157384,4.85226007
1076TV,52.34762945,4.86021836
1094HR,52.36345853,4.93841549
1091JB,52.35719334,4.91688477
1111XM,52.34097322,4.96910113
1185LK,52.29263807,4.85688148
1082BD,52.32393403,4.87164273
1112RN,52.33164559,4.95366543
1063TL,52.37972464,4.83498935
1017AH,52.36605747,4.90016615
2032WE,52.37758211,4.65604343
1062JS,52.36371423,4.83719168
1051LB,52.38529211,4.8711393
1071AW,52.35966029,4.87725397
1061BG,52.37800205,4.83826996
1065HH,52.35442317,4.8235336
1055BS,52.37697843,4.85107013
1082VJ,52.33254714,4.87037611
1012RR,52.3722635,4.89034266
1078TW,52.34914243,4.90782364
2135PA,52.29682367,4.66618777
2021XH,52.39229393,4.64159627
1056TN,52.37210204,4.85834559
1075RM,52.34975407,4.85328325
1094KT,52.36254038,4.93735564
1508CS,52.46057843,4.81985647
1073JS,52.35086792,4.90049094
1071BD,52.35498903,4.88050859
1072EV,52.35274906,4.88957573
1011AG,52.37587298,4.90291869
1098LX,52.35487374,4.94020724
1106BX,52.29927675,4.97894727
1025EC,52.40413299,4.93885554
1057BC,52.36596457,4.85129494
1082GZ,52.32755367,4.8787935
1060MV,52.34594433,4.79159203
1016TE,52.37328033,4.87588976
1106PJ,52.30173126,4.96418312
1098PZ,52.34950726,4.93842405
1061GM,52.38138632,4.8442157
1066BD,52.34956065,4.82996848
1097HG,52.34551104,4.93546398
1061VT,52.36768476,4.84010888
1071AP,52.35590491,4.88037944
1015VC,52.38231813,4.8817803
1181AE,52.32134499,4.8680498
1061CC,52.37664343,4.83993205
1017HC,52.36242671,4.89513833
1057VP,52.36812838,4.85561931
1079AE,52.34407939,4.90056696
2021JD,52.39519755,4.64202619
1064MB,52.37339603,4.82079692
1056VG,52.37246076,4.85833588
1506KX,52.45063036,4.81146761
1108EV,52.31051856,4.98346892
1091HE,52.35660681,4.91242748
1025CK,52.40051057,4.94298966
1055XL,52.3809045,4.85749994
1078MH,52.3460102,4.89575275
1016ND,52.37363594,4.88094547
1183TM,52.31545463,4.89642591
1094PA,52.36143569,4.9351068
1102ZB,52.32446028,4.94676144
1115AN,52.33198151,4.94117644
1111HL,52.34306838,4.9659305
1098CJ,52.35645361,4.93559446
2023XG,52.39077498,4.63044714
1051EV,52.38362101,4.87408095
2132LB,52.29374954,4.6797069
1091RJ,52.35557668,4.91006046
1054AR,52.36594854,4.87695643
1017JV,52.3655214,4.88423956
1057ZW,52.37060011,4.85805379
1181CT,52.31631859,4.86889629
1091EK,52.35254001,4.91078493
1112PK,52.33300306,4.95822392
1112BG,52.3385393,4.95071546
1011TV,52.37127811,4.90888628
2034EE,52.35656629,4.64669247
2021BA,52.3929669,4.64538272
1097PM,52.34354816,4.92455402
1018KP,52.36864981,4.92449429
1052VM,52.37854489,4.87444014
1104GX,52.31684799,4.99019863
1081BW,52.32485038,4.86157118
1055CZ,52.37900181,4.85402037
1052RN,52.37111641,4.86673969
1103MX,52.32277609,4.9674393
1053RH,52.36368236,4.86008893
1078TX,52.3486476,4.90789836
1095VT,52.36514297,4.9447633
1182BW,52.31056862,4.84778273
2037EB,52.35999892,4.65953384
1053KT,52.36601645,4.87329
1181XN,52.30536975,4.85528825
1098WK,52.3449157,4.95049549
1107SE,52.29365023,4.97085788
1102EL,52.31168961,4.95565929
2013EN,52.38405126,4.62558208
1094BH,52.36483056,4.93858758
1023VV,52.39301721,4.94131589
1017BJ,52.36674178,4.88973712
1079BC,52.34199707,4.89492025
1015VT,52.3808259,4.88042739
1106WN,52.29758891,4.99187577
1059BK,52.34886274,4.84778242
1051LN,52.37536698,4.86781232
1034TS,52.41397968,4.91874086
1066TB,52.34291575,4.80269677
1106VX,52.29621739,4.96591388
1053SE,52.36397849,4.8600192
1053NL,52.36251199,4.86021177
1094ED,52.36472272,4.93213481
1012LE,52.36783117,4.89247523
1055DA,52.37938093,4.85379506
1093BG,52.36371866,4.92408438
1058SZ,52.35401577,4.84797183
1017NP,52.36288586,4.88603011
1112GC,52.33659773,4.95364638
1018GM,52.36076372,4.90697638
1016SK,52.36989252,4.87829092
1083GG,52.33084097,4.88863336
1052ED,52.3736755,4.87479851
1057DL,52.3671146,4.85259106
1094XE,52.361999,4.93512828
1069RD,52.35341373,4.79640954
1186WL,52.27835979,4.8636076
1098TA,52.35009086,4.94339464
1064WS,52.36424782,4.8301196
1013DK,52.38453528,4.88967632
1082VD,52.33236637,4.87084534
1068ND,52.35400808,4.81087903
1183DE,52.32084592,4.8769128
1078KL,52.34457407,4.8877814
1055NA,52.38153629,4.85347106
1102GC,52.31095582,4.9585386
2132GD,52.29935019,4.68510346
1082GB,52.32634068,4.87199889
1012CA,52.37167687,4.89828917
1056DP,52.37144482,4.85536087
1181CB,52.3187375,4.86821552
1053PG,52.3644032,4.86403745
1074VL,52.3522874,4.90423116
1056HH,52.3742697,4.8596123
1018HN,52.36912302,4.92322589
1054XX,52.36092341,4.86111263
1068CB,52.36229982,4.79971855
1025JE,52.39798949,4.9357866
1053BE,52.36713356,4.86655432
1057TS,52.36560079,4.85588675
1091VK,52.35600164,4.91773278
1055KZ,52.38270667,4.84953364
1011RA,52.36755517,4.90581756
1053XZ,52.37107167,4.87345306
2013TG,52.37943996,4.61883142
1075LT,52.34975484,4.86012837
1062HD,52.35741957,4.83552466
1011HM,52.37058559,4.89981574
1076JV,52.34447577,4.85875323
1104GR,52.31869997,4.98980664
1064WP,52.36468819,4.83085099
1103KB,52.32370106,4.97475964
1078BB,52.3479231,4.8866938
1054HS,52.36256514,4.87657861
1034WP,52.40334851,4.91739236
1011BZ,52.37315759,4.90349316
1013TG,52.39132191,4.87792063
1091EE,52.35582673,4.90741786
1106CE,52.29966221,4.98006571
1104TZ,52.31796642,4.9725444
1111LK,52.3449694,4.96526964
1506VE,52.443547,4.81860262
1011CE,52.37220686,4.90522298
1024VK,52.39556418,4.95243208
1091TG,52.35225359,4.91230193
1079NX,52.34106666,4.89399347
1073TE,52.35151193,4.89707491
1091JH,52.35681903,4.91621496
1381XR,52.30784505,5.04203757
1081EB,52.32592471,4.85854252
1076VX,52.34898415,4.86262942
1072GH,52.35247473,4.89005796
1011CD,52.37234809,4.90496143
1186HX,52.28472967,4.87045908
1078HZ,52.34630512,4.89436249
2023AH,52.3900195,4.62973099
1102WT,52.32331071,4.94484116
1072JH,52.3505359,4.88938284
1161AD,52.38498609,4.72983274
1082XE,52.33144532,4.87394213
1064RB,52.37444781,4.83029218
1083AZ,52.32469264,4.88186728
1016DH,52.37385561,4.88437433
1092CM,52.35723708,4.92680048
1102DD,52.31427765,4.95171803
2034CR,52.35834883,4.65019846
1091NP,52.35311881,4.91994294
1078PV,52.34814745,4.90482151
1115HD,52.3284669,4.94124653
1019VC,52.36893889,4.95098511
1104PD,52.31629051,4.96875673
1055CJ,52.37827666,4.85139486
1102JD,52.30753901,4.96301823
1074VP,52.352891,4.9034564
1087EP,52.35517989,4.99280375
1072HH,52.35144298,4.890688
1017AS,52.36079197,4.90295598
1094BV,52.36052106,4.93989157
1098EX,52.35443882,4.93530175
1035JD,52.42205602,4.88762767
1054EB,52.36008518,4.86204371
1062JT,52.36370003,4.83681432
1171TM,52.33567395,4.78092714
1093TK,52.36386973,4.92623414
2022BE,52.39888341,4.64563369
1017TD,52.36049163,4.8923679
2012DR,52.37571867,4.6342299
1066XK,52.35037342,4.83128862
1053LL,52.37083163,4.87426368
1058LJ,52.35276481,4.84837977
2034LC,52.36647095,4.64385862
2132DH,52.30383203,4.69178983
1071PT,52.35433906,4.87949655
1033HS,52.4132306,4.88256568
1113HS,52.34950118,4.97793676
1106MA,52.29705121,4.98705001
1066AW,52.34807816,4.82912808
1033GX,52.41244396,4.88591284
1106PV,52.30151539,4.95950269
1078PZ,52.34683843,4.90531113
1079DZ,52.34102515,4.90205645
1055LP,52.3771756,4.857131
1079NE,52.34252993,4.91207279
2011WC,52.37974237,4.6294733
1095JA,52.360293,4.94183009
1102AJ,52.32311772,4.9507306
1078RG,52.34821487,4.90615271
1012DP,52.37385263,4.89919646
1094AH,52.36598502,4.93731625
1106EB,52.30540622,4.96778968
1508CL,52.459555,4.82096023
1024PG,52.39417097,4.94384343
1013EX,52.38110209,4.89038566
1012NS,52.37037361,4.89208685
1076ND,52.34578442,4.86611135
1058CH,52.36077772,4.85079145
1051BZ,52.382678,4.87192679
1065XS,52.36310319,4.83240434
1068DC,52.36165989,4.80146042
1024SK,52.39199033,4.9525756
1382AB,52.31033865,5.04491624
1019HB,52.3756342,4.92760422
1053AK,52.36985585,4.86565622
1507BN,52.43114105,4.80078823
1507SP,52.44673733,4.79967725
1068ZE,52.36445664,4.8021385
1107AR,52.29426116,4.99389341
2151JK,52.26838409,4.60417038
1056DN,52.3727621,4.85456728
1018AT,52.3689257,4.91803929
1188ED,52.27978703,4.85390972
1015GA,52.3789192,4.89291084
1076LA,52.34502324,4.85969677
2021BC,52.39288509,4.64481764
1382HH,52.31563845,5.02891763
1112XJ,52.32896714,4.95650767
1058GH,52.35757804,4.84986712
1083CB,52.32594913,4.88426277
1072GG,52.35242649,4.88964901
1064EK,52.37349777,4.82805769
1015HV,52.38157859,4.8837248
1013ED,52.37990942,4.89133668
1013CA,52.38903182,4.88202338
1053RJ,52.36583935,4.86546081
2011JC,52.38346793,4.64118361
1032GW,52.39917111,4.91356457
1098GV,52.35617679,4.93554521
1079HM,52.34471156,4.9055337
1071BZ,52.36079306,4.88229421
1506KZ,52.45027444,4.81230931
1054TB,52.35931686,4.85684016
1103TX,52.32255914,4.97488245
1072XV,52.3567626,4.88927029
1107PV,52.29229828,4.96874638
1011HP,52.3702965,4.89932723
1052KW,52.37477721,4.87330178
1091PC,52.35196295,4.91851835
1092EG,52.35745253,4.92077259
1073RK,52.35104504,4.90227065
1083BJ,52.32522195,4.88603911
1053EB,52.36723188,4.87169547
1073BG,52.3563817,4.89646442
1021NW,52.38305401,4.91753886
1054MX,52.36165054,4.86536662
2033EK,52.3747639,4.64578855
1079KJ,52.34594469,4.904822
1383DX,52.29713693,5.03838414
1185KA,52.29889726,4.84796839
2011JE,52.38190138,4.64353047
1069KG,52.35299963,4.7966922
1069GB,52.35461401,4.78505227
2034TA,52.36034531,4.65049254
1188DG,52.28544711,4.84729944
1082AV,52.32451282,4.87525073
1086XZ,52.36182517,4.97733087
1091VL,52.35614015,4.91823773
1054JG,52.36055453,4.86592925
1035CV,52.41731503,4.88908572
1102XX,52.3242598,4.94761782
1069PE,52.35161032,4.7822442
1056XH,52.37608149,4.86139837
1052GK,52.37978495,4.8752188
1504EH,52.43562773,4.8501405
1056HZ,52.3723765,4.85989821
1071LN,52.35600202,4.87862352
1072HT,52.35150268,4.88920559
1077HS,52.34626977,4.87703907
1186WZ,52.27664941,4.86362892
1065XP,52.36341411,4.83143441
1186VA,52.27787751,4.85959945
1078RJ,52.34716462,4.90611418
2026AH,52.4183174,4.65237133
1181MD,52.30726941,4.8694455
1102PE,52.30933205,4.95484601
1098NV,52.35125907,4.93916874
1081JW,52.32221883,4.85713053
2135GV,52.30141339,4.66128136
1053DV,52.36819712,4.87512982
1013GP,52.38104466,4.88941188
1078RR,52.34857715,4.9099897
1021NE,52.38171435,4.91434726
1187EN,52.27400723,4.83360653
1055GH,52.38015592,4.85045656
1082EE,52.32576338,4.87369705
1082AP,52.32468473,4.88046189
1079VZ,52.3410851,4.90501184
1382SM,52.31413305,5.03648323
1072HD,52.35178582,4.89317631
2012AJ,52.37281156,4.63762752
1072BS,52.3571412,4.8886549
1034MB,52.40903495,4.92345066
1056DS,52.3726151,4.85501025
1011MK,52.36949903,4.90842046
1018WZ,52.36193095,4.90820367
1017BZ,52.36678758,4.88764222
1061EZ,52.3824532,4.84175334
1078KK,52.34434611,4.88922281
1102NN,52.31153513,4.95159323
1111LW,52.34566363,4.96276019
1183AM,52.32047934,4.87129011
1011CJ,52.37370514,4.90259348
1055NM,52.38454511,4.84902125
1104MV,52.317709,4.96914714
1181TV,52.30362011,4.86888778
1094KV,52.36254225,4.93789731
1024AD,52.39720023,4.94922043
1056TC,52.37130718,4.85451061
1075EJ,52.3521957,4.85873796
1072ED,52.35451343,4.88977373
1033RA,52.40297601,4.88568329
1053BR,52.36650788,4.86327418
1094CK,52.3655697,4.93289654
1113JJ,52.34748188,4.97957321
2034LL,52.36674987,4.64766767
1054XP,52.36135346,4.85957417
1064AJ,52.37403711,4.83282026
1024LD,52.39063275,4.95806574
1092AR,52.35906283,4.92204152
2011BA,52.37945928,4.64285175
1019LN,52.37685923,4.9406463
1108CZ,52.30924856,4.97877522
1073LL,52.35712063,4.89937629
1106CW,52.29858489,4.98309862
1053GT,52.36347656,4.86326417
1102WJ,52.32243957,4.94209612
1111EP,52.33824727,4.96789626
1055SR,52.37764851,4.85461874
1012RG,52.3745366,4.89205023
1432AW,52.28297063,4.79115469
2151JB,52.26815651,4.60253715
1063EC,52.38369382,4.83330066
1066KV,52.34760026,4.81501639
1055JV,52.3800831,4.84602702
1011BP,52.37275265,4.90599795
1181LK,52.30817,4.87022663
1021JL,52.38565462,4.92215156
1055VJ,52.37949815,4.8577291
1054JC,52.36110666,4.86831918
1054CJ,52.36485312,4.877485
1077WE,52.3461917,4.88316804
1078JX,52.34688555,4.88689237
1011NS,52.36872185,4.90268497
1062GD,52.35057931,4.83523881
1076PN,52.3448206,4.86555394
1060LT,52.34725898,4.79439208
1074XG,52.35475694,4.9041091
2131BL,52.30462613,4.68696262
1186ZD,52.27554549,4.86529151
1071AN,52.35904708,4.87826524
1082KH,52.33059784,4.87166154
1056BS,52.37398002,4.85476985
1078MP,52.34492795,4.89659789
2013ZB,52.37800454,4.62275045
1094RZ,52.36039167,4.93456478
2013XM,52.3788625,4.62123829
1091KL,52.35555406,4.91746038
1106CC,52.29869235,4.97867798
2011HS,52.37983381,4.63635505
1016NP,52.37225772,4.87934623
1062XN,52.34980369,4.83773778
1102LA,52.30611301,4.9567841
1079HG,52.3416036,4.90725731
1104TT,52.31795854,4.97257625
1018PR,52.36915133,4.92819671
1025TZ,52.39961351,4.93082768
1078ML,52.34514774,4.89812492
1017TH,52.36029265,4.89291065
1081JN,52.32717932,4.85721839
1025BA,52.40071414,4.94510857
2033SP,52.37508198,4.66351963
1076NE,52.34492641,4.86648399
1054GA,52.36111082,4.87819329
1092HE,52.35442078,4.92478596
1017HW,52.36283945,4.89798579
1097RE,52.34309051,4.92498795
1051HP,52.38099702,4.87196666
2133KE,52.31578762,4.66850155
2021ZH,52.39247724,4.63522689
1067LN,52.37685299,4.80002584
1103KS,52.32518643,4.97307699
1112DN,52.3345411,4.95966455
1072AL,52.35610948,4.88711818
1063JX,52.37959914,4.82582145
1079VK,52.34563402,4.90702143
1064TD,52.37753679,4.82341491
1051JN,52.37889338,4.87122214
1181ZS,52.30407106,4.86007817
1069GD,52.35409571,4.78513596
1108CX,52.30916409,4.97873878
1066MR,52.34589706,4.8154356
2033AJ,52.37892693,4.6706196
1054DG,52.36430922,4.87776613
1102JR,52.31933901,4.95781774
1501AT,52.43455639,4.83091198
1011JT,52.37182603,4.900003
2021EE,52.39256148,4.63981604
1031CS,52.38884492,4.90936866
1091KA,52.35613368,4.91614685
1018MR,52.36978911,4.92495438
1035CL,52.41781989,4.89097443
1012GD,52.37547604,4.89970383
1058GR,52.35903217,4.85271078
1161BG,52.37859524,4.73285137
1064TN,52.376936,4.82155254
1075GP,52.35131026,4.85755788
1104HR,52.31561253,4.98655336
1104GS,52.31832334,4.9889483
1051AS,52.38453214,4.87737468
1059EL,52.34870469,4.85047015
1097SM,52.34397334,4.94493054
1073TM,52.35305588,4.89712275
1058HN,52.3513911,4.85202006
1019LD,52.3774512,4.9425607
1091CK,52.35658565,4.90873104
1091CT,52.35648471,4.90914945
1058VP,52.36218786,4.85450466
1016DP,52.37486815,4.88596756
1095JX,52.36133163,4.94543477
1034LH,52.40832344,4.92149387
1035HG,52.42353913,4.88518529
1083GP,52.33179735,4.8890473
1056JJ,52.37359219,4.86291177
1065BG,52.35904265,4.82007672
1078DE,52.34640462,4.899852
1013EC,52.37986748,4.89205291
1019JX,52.37298073,4.93743832
1056TD,52.37197629,4.85423898
1018VS,52.36347488,4.90770389
1064WX,52.36443847,4.83189188
1017HH,52.36322822,4.89233235
1055GW,52.37952171,4.85176937
1095AN,52.36602239,4.94439555
1024VE,52.3937561,4.95115763
1078EZ,52.34751324,4.88988754
1054KJ,52.35904143,4.85970033
1024HM,52.39581061,4.95829482
1055KE,52.38171641,4.84847263
1107PW,52.29230932,4.96879758
1033HR,52.41241222,4.88463786
1025HE,52.39486611,4.93714626
1072KA,52.34950642,4.88832257
1052TR,52.37312,4.8706353
1095RZ,52.36545004,4.9440785
1017VX,52.36058286,4.90163783
1018AW,52.36757804,4.91844814
1053VC,52.36992847,4.86818528
1061SR,52.36462204,4.83752398
1013RP,52.39061858,4.8809956
1076RA,52.34399502,4.86496337
1098TK,52.35235236,4.94428572
1092EW,52.35607488,4.92680558
1017ZP,52.35868454,4.89868033
1103LN,52.32554443,4.97679444
1051NX,52.38463721,4.86753373
1078PJ,52.3473297,4.91048094
1058NM,52.3517352,4.84866903
1107LD,52.29405621,4.98317366
1012EL,52.37361684,4.8984844
1106HH,52.30139788,4.97116985
1091CL,52.35678806,4.90955163
1091PW,52.35222414,4.91639685
1011MP,52.36980916,4.90863516
1024TR,52.39542964,4.9475977
1053PA,52.36561767,4.86905173
1060NM,52.35261327,4.77078566
1057PZ,52.36622351,4.85173534
1066TM,52.34591442,4.80179662
1077MR,52.34924097,4.87333195
1102HB,52.30977848,4.9574408
1068EK,52.35937563,4.80651866
1024HL,52.39576479,4.95893082
1063TZ,52.37844209,4.83492699
1018XH,52.36296815,4.90484211
1033VK,52.41409682,4.88481166
1060PR,52.34932147,4.77902527
1068CK,52.36244957,4.80958453
1096CR,52.32965974,4.90265482
1077XR,52.3417895,4.86876206
1035PP,52.41937631,4.89339487
1027AE,52.41011337,4.96293181
1061DJ,52.37893875,4.83935162
1091DA,52.35890416,4.90649714
1066DJ,52.333419,4.80253537
1051TS,52.38502468,4.87455393
1058EE,52.36176532,4.84397294
1077ES,52.34881615,4.86784343
1108BR,52.30840021,4.97614036
1012WP,52.36741546,4.8907772
1015MZ,52.37982384,4.88622972
1017DN,52.36507252,4.8887572
1012BJ,52.37520029,4.90140463
1087SM,52.34356127,5.0087294
1016ST,52.36944564,4.87898033
1068WT,52.35742563,4.80815816
1067XN,52.37873468,4.80333508
1021HJ,52.38816719,4.92003553
1013GE,52.37985449,4.89404721
1092BT,52.35792628,4.92026775
1091EN,52.35102704,4.91239524
1051VB,52.38434269,4.87416716
1011AW,52.37295111,4.90699523
1027EZ,52.41090318,4.96749751
1013EW,52.3807488,4.89078933
1067VM,52.37921875,4.78912372
1052KH,52.37398596,4.87357468
1017CW,52.36676303,4.89737089
1028BE,52.41317473,5.02719203
1012VH,52.37538406,4.89077165
1018TP,52.36408613,4.91545468
1072AN,52.35494394,4.88718415
1076XP,52.34940719,4.86201138
1011BG,52.3742817,4.90369175
1035PG,52.42008496,4.89324124
1019AW,52.37092115,4.94631106
1075BM,52.35240469,4.85779528
1066GE,52.34369886,4.82690509
1077PN,52.34904983,4.87002384
1017AV,52.36810091,4.88806339
1071AB,52.36123605,4.88185063
1071BW,52.35885395,4.87590885
1025CW,52.40069861,4.93762268
1057XW,52.36546546,4.85959786
1073RN,52.34958839,4.90278593
1027AD,52.41037692,4.95858611
1065AH,52.36144723,4.82537826
1035RW,52.41886349,4.89888406
1017KE,52.36488726,4.88418169
1016VM,52.36895448,4.88096584
1017BW,52.36510999,4.89509161
1054DT,52.36165447,4.86851754
1102VE,52.31987777,4.94618
1106AP,52.29668045,4.97607857
1081GP,52.32829983,4.85869816
1087GL,52.35540769,4.99734696
1093ER,52.35570482,4.92823143
1076ST,52.34641744,4.8612894
1058BD,52.36054543,4.85362569
1065JN,52.35364036,4.82702791
1107AX,52.29385993,4.99162543
1015ZH,52.37674404,4.87746704
1053LD,52.36679326,4.87218189
1058LB,52.35320552,4.84930386
1098ER,52.34965274,4.94072839
1057CW,52.36740718,4.85209261
1071VE,52.35251221,4.88469218
1051LW,52.37463053,4.8675547
1024NB,52.39284588,4.95457613
1107CM,52.29301549,4.99077402
1035VS,52.4198926,4.90135152
1063NA,52.38356556,4.81251398
1074EE,52.3542576,4.90528573
1106CG,52.29923636,4.98037894
1077SC,52.34665448,4.87491356
1077KE,52.34730901,4.87441209
1053KR,52.36689668,4.87270747
1072SM,52.35175579,4.88794575
1072KJ,52.34926205,4.88774834
1082NT,52.3317559,4.87994072
1055GL,52.37740787,4.85245789
1051GJ,52.38304077,4.87105731
1102ZW,52.32388453,4.94541343
1068CZ,52.36173782,4.80993028
1107KW,52.29427532,4.98369035
1032AP,52.39576247,4.91707883
1058HB,52.35968953,4.85130573
1018PA,52.36909689,4.92748955
1019NC,52.37712505,4.9481326
1102JW,52.3191471,4.95946714
1106BR,52.2979327,4.97619128
1051HX,52.37843597,4.86973901
1031VD,52.38882405,4.90768649
1016TZ,52.36966427,4.88027448
1097NX,52.34474449,4.92576803
1012RS,52.37166235,4.89027977
1093DD,52.36439152,4.9258635
1106WV,52.29770607,4.99484055
1094GR,52.36422978,4.93448484
1063EK,52.38365271,4.83028416
1051NB,52.37426811,4.86680803
1034XC,52.40186766,4.90956276
1055DE,52.37956448,4.85422367
1021NN,52.38195619,4.91627526
1102VJ,52.31991443,4.94392973
1073EE,52.35393392,4.89886799
1077KL,52.34419172,4.87709144
1094SW,52.36005182,4.93439331
1091LJ,52.35324083,4.92026552
1032GT,52.39914984,4.91321526
1024VG,52.39413123,4.95123504
1092VZ,52.35536743,4.92198123
1052HB,52.37800575,4.87332162
1094BC,52.36566973,4.93880683
1016GD,52.36782138,4.88403145
1015KG,52.3796494,4.88189551
1023CS,52.38692094,4.9488003
1019GP,52.368388,4.94440711
1104GZ,52.31685763,4.99182681
1064PB,52.37142954,4.83203955
1057KB,52.37024655,4.86330674
1052TV,52.37790797,4.8731643
1053TP,52.36863345,4.86417382
1095VA,52.36493084,4.94003624
1063AH,52.38404566,4.83795887
1013JK,52.38408557,4.88485498
1067GM,52.37924284,4.79830256
1087VJ,52.35123685,5.01484195
1087DK,52.3595842,4.99563741
1052TS,52.37292164,4.87049076
1068RL,52.35527762,4.80463779
1057PV,52.36467442,4.85201698
1015JN,52.38021751,4.8813969
